id,origin,destination,startDate,endDate,isCanceled
336,Colombia,Philippines,09/10/2023,12/10/2022,false
337,China,Ireland,12/08/2022,03/31/2023,true
338,Sweden,Philippines,02/13/2023,03/01/2023,false
339,Saint Kitts and Nevis,Indonesia,07/27/2023,11/25/2022,true
340,Canada,Somalia,11/19/2023,01/19/2023,false
341,Poland,China,10/31/2023,10/28/2023,true
342,France,Argentina,06/05/2023,06/27/2023,true
343,China,Philippines,09/07/2023,07/20/2023,true
344,China,China,04/11/2023,05/31/2023,true
345,Cameroon,Ukraine,09/25/2023,03/10/2023,true
346,Macedonia,Peru,03/10/2023,02/08/2023,false
347,Ireland,Czech Republic,02/05/2023,03/24/2023,true
348,Philippines,China,11/27/2022,12/03/2022,false
349,North Korea,Russia,06/27/2023,07/11/2023,false
350,Iran,Georgia,06/15/2023,03/31/2023,true
351,Sweden,Guatemala,04/04/2023,11/22/2022,false
352,Armenia,Vietnam,10/14/2023,11/13/2023,false
353,Macedonia,United Kingdom,06/17/2023,07/26/2023,false
354,Ukraine,Canada,10/31/2023,10/02/2023,true
355,Mexico,China,09/26/2023,01/05/2023,false
356,Belarus,Bahamas,07/09/2023,07/09/2023,false
357,China,Japan,09/19/2023,06/12/2023,true
358,Lithuania,France,12/29/2022,10/22/2023,true
359,China,China,09/12/2023,03/31/2023,false
360,China,China,08/26/2023,01/01/2023,true
361,China,Belarus,02/27/2023,05/13/2023,false
362,Tunisia,Finland,04/01/2023,04/24/2023,true
363,Russia,Afghanistan,06/07/2023,08/23/2023,true
364,Indonesia,Russia,05/15/2023,02/13/2023,false
365,China,South Africa,10/19/2023,05/02/2023,false
366,Switzerland,Philippines,03/07/2023,12/08/2022,true
367,Micronesia,China,09/20/2023,10/25/2023,false
368,Indonesia,China,12/19/2022,09/30/2023,true
369,Poland,Indonesia,12/28/2022,07/19/2023,false
370,South Africa,Brazil,10/10/2023,05/27/2023,true
371,Philippines,China,02/06/2023,09/27/2023,true
372,Brazil,Philippines,08/24/2023,10/31/2023,true
373,Yemen,Spain,04/04/2023,11/20/2022,false
374,Russia,Poland,08/14/2023,06/04/2023,false
375,Dominican Republic,Ukraine,05/23/2023,01/28/2023,false
376,Canada,Morocco,06/30/2023,08/23/2023,true
377,Norway,Azerbaijan,02/12/2023,09/13/2023,false
378,Kosovo,France,03/04/2023,07/18/2023,false
379,Brazil,Indonesia,12/12/2022,02/04/2023,false
380,Croatia,Honduras,10/19/2023,10/16/2023,true
381,Japan,Czech Republic,03/26/2023,04/08/2023,true
382,Indonesia,Colombia,11/22/2022,03/25/2023,false
383,Portugal,Albania,11/29/2022,10/10/2023,false
384,Philippines,Argentina,05/04/2023,05/19/2023,false
385,Sweden,Finland,06/11/2023,11/21/2022,false
386,China,China,01/09/2023,08/13/2023,true
387,Japan,Afghanistan,11/14/2023,01/01/2023,false
388,China,Sweden,01/21/2023,01/20/2023,false
389,Indonesia,Zimbabwe,06/05/2023,08/02/2023,false
390,Indonesia,Latvia,08/01/2023,04/06/2023,true
391,China,China,07/05/2023,04/28/2023,false
392,Greece,Poland,10/30/2023,03/07/2023,true
393,Germany,China,05/27/2023,07/29/2023,true
394,China,France,10/10/2023,09/30/2023,true
395,China,South Africa,09/26/2023,05/26/2023,false
396,Thailand,China,07/06/2023,03/01/2023,true
397,Brazil,Angola,12/20/2022,12/10/2022,false
398,Norway,Poland,09/14/2023,10/06/2023,true
399,Poland,Argentina,03/28/2023,07/02/2023,false
400,Peru,Indonesia,03/21/2023,12/21/2022,false
401,Indonesia,Malaysia,08/08/2023,07/29/2023,true
402,Philippines,Cyprus,09/04/2023,01/24/2023,false
403,Japan,Philippines,05/20/2023,10/03/2023,true
404,Comoros,Indonesia,01/02/2023,11/15/2023,true
405,Sweden,Norway,07/28/2023,12/21/2022,false
406,Philippines,Argentina,07/01/2023,11/06/2023,true
407,France,Ukraine,03/21/2023,02/22/2023,true
408,Czech Republic,Brazil,08/06/2023,03/01/2023,false
409,Greece,Dominican Republic,09/14/2023,02/17/2023,false
410,China,China,10/24/2023,09/07/2023,false
411,Brazil,China,12/13/2022,01/12/2023,false
412,China,Ukraine,11/18/2023,08/14/2023,true
413,Portugal,Mauritania,12/05/2022,11/22/2022,true
414,Peru,China,10/17/2023,04/04/2023,false
415,China,United States,07/21/2023,05/17/2023,true
416,China,Somalia,06/06/2023,07/29/2023,true
417,Indonesia,Russia,01/22/2023,06/04/2023,true
418,China,Argentina,08/20/2023,05/19/2023,true
419,New Zealand,China,05/07/2023,06/23/2023,true
420,China,Ukraine,04/28/2023,12/01/2022,true
421,Indonesia,Portugal,05/16/2023,02/11/2023,true
422,Argentina,Philippines,08/24/2023,11/20/2022,false
423,Czech Republic,Russia,04/26/2023,08/24/2023,false
424,China,Indonesia,09/23/2023,12/17/2022,true
425,China,Indonesia,12/05/2022,03/12/2023,true
426,China,Indonesia,04/12/2023,07/15/2023,true
427,China,Japan,07/08/2023,12/12/2022,false
428,Indonesia,Indonesia,02/09/2023,09/02/2023,true
429,Indonesia,China,10/29/2023,08/03/2023,true
430,Philippines,Afghanistan,07/23/2023,09/26/2023,true
431,Portugal,Sweden,05/03/2023,01/12/2023,true
432,China,Ireland,01/29/2023,05/10/2023,false
433,United States,Croatia,07/15/2023,01/05/2023,false
434,Israel,Argentina,01/24/2023,10/30/2023,false
435,Japan,China,05/14/2023,03/12/2023,true
436,Sweden,Venezuela,12/19/2022,03/17/2023,false
437,Colombia,China,04/06/2023,11/05/2023,false
438,Brazil,Guatemala,03/19/2023,07/16/2023,false
439,France,Armenia,08/17/2023,07/24/2023,false
440,Russia,Vietnam,06/07/2023,03/19/2023,true
441,France,Russia,01/07/2023,01/11/2023,false
442,Sweden,Colombia,11/02/2023,09/22/2023,false
443,Indonesia,China,05/29/2023,03/14/2023,false
444,Finland,Indonesia,04/29/2023,01/12/2023,false
445,China,Bahamas,02/21/2023,02/26/2023,true
446,Palestinian Territory,Guinea,03/16/2023,11/20/2023,false
447,Poland,China,05/14/2023,02/25/2023,true
448,China,Serbia,09/14/2023,09/08/2023,true
449,China,Nigeria,06/28/2023,03/20/2023,false
450,Indonesia,Russia,05/02/2023,04/01/2023,true
451,China,China,07/08/2023,07/02/2023,false
452,Philippines,Madagascar,06/22/2023,01/08/2023,false
453,Micronesia,Norway,06/07/2023,09/13/2023,false
454,Kosovo,Philippines,05/08/2023,06/20/2023,false
455,United States,Serbia,04/06/2023,01/16/2023,true
456,Poland,United States,01/02/2023,11/02/2023,false
457,Russia,Croatia,02/21/2023,01/04/2023,false
458,Indonesia,Indonesia,02/25/2023,07/23/2023,true
459,France,Indonesia,05/31/2023,09/26/2023,true
460,Philippines,Russia,06/21/2023,09/17/2023,true
461,China,Venezuela,07/30/2023,06/30/2023,false
462,China,Panama,08/18/2023,03/17/2023,true
463,Vietnam,China,10/30/2023,04/12/2023,true
464,Brazil,Philippines,02/01/2023,03/21/2023,false
465,Portugal,Russia,10/28/2023,12/09/2022,false
466,Russia,China,08/17/2023,09/27/2023,false
467,Italy,Croatia,04/15/2023,08/28/2023,false
468,Croatia,Venezuela,01/05/2023,04/11/2023,false
469,Norway,China,07/14/2023,12/05/2022,false
470,Russia,Finland,02/18/2023,11/21/2022,false
471,Portugal,Indonesia,05/01/2023,05/05/2023,false
472,Indonesia,Indonesia,05/28/2023,03/02/2023,false
473,Sweden,Sweden,01/18/2023,12/25/2022,false
474,Philippines,China,11/01/2023,08/05/2023,false
475,Guam,Russia,06/29/2023,07/16/2023,true
476,United States,Thailand,04/05/2023,11/02/2023,false
477,Zimbabwe,China,12/06/2022,08/15/2023,false
478,Czech Republic,Egypt,12/20/2022,08/21/2023,true
479,Czech Republic,Indonesia,01/14/2023,06/01/2023,true
480,Indonesia,Philippines,11/11/2023,03/27/2023,false
481,Poland,Syria,08/07/2023,12/13/2022,true
482,Colombia,Indonesia,09/21/2023,03/22/2023,true
483,Greece,Tajikistan,03/04/2023,12/07/2022,false
484,France,Sweden,12/09/2022,05/22/2023,false
485,Peru,Indonesia,08/12/2023,10/14/2023,true
486,China,France,11/19/2023,04/14/2023,true
487,Estonia,Indonesia,10/21/2023,11/07/2023,true
488,Antigua and Barbuda,China,05/15/2023,04/04/2023,false
489,China,Malaysia,08/30/2023,06/20/2023,false
490,Portugal,Nicaragua,06/21/2023,04/01/2023,true
491,China,Argentina,12/21/2022,05/21/2023,false
492,Philippines,Mexico,03/21/2023,12/12/2022,true
493,Norway,China,07/07/2023,04/21/2023,true
494,Peru,Tanzania,11/26/2022,03/22/2023,true
495,China,Indonesia,10/30/2023,01/09/2023,true
496,China,Indonesia,04/30/2023,01/07/2023,false
497,China,Sweden,01/05/2023,08/09/2023,false
498,Poland,Netherlands,02/08/2023,11/17/2023,true
499,Philippines,Philippines,05/26/2023,04/09/2023,false
500,United States,China,12/03/2022,06/26/2023,true
501,China,China,05/05/2023,02/21/2023,false
502,China,Sweden,10/21/2023,06/25/2023,false
503,Japan,Brazil,05/28/2023,02/19/2023,true
504,Netherlands,China,06/23/2023,12/26/2022,false
505,United States,China,11/14/2023,11/13/2023,false
506,Greece,Indonesia,03/19/2023,11/15/2023,true
507,Syria,Vietnam,05/20/2023,07/14/2023,false
508,China,Indonesia,01/28/2023,04/02/2023,false
509,Cyprus,Poland,07/03/2023,09/18/2023,false
510,Russia,Russia,08/24/2023,04/19/2023,false
511,Croatia,Serbia,08/21/2023,08/21/2023,true
512,Sweden,El Salvador,03/13/2023,08/17/2023,false
513,Niger,Japan,09/19/2023,04/16/2023,false
514,Philippines,Indonesia,06/11/2023,01/09/2023,false
515,Peru,China,07/01/2023,11/25/2022,false
516,Indonesia,Russia,08/09/2023,05/23/2023,false
517,Indonesia,New Caledonia,02/28/2023,01/30/2023,false
518,Poland,Sweden,12/28/2022,12/28/2022,false
519,Poland,Indonesia,12/03/2022,02/15/2023,false
520,Nigeria,Libya,08/02/2023,10/02/2023,true
521,Mongolia,Myanmar,07/15/2023,03/03/2023,true
522,Portugal,Indonesia,02/11/2023,10/31/2023,false
523,Brazil,United States,10/26/2023,09/04/2023,true
524,Philippines,Colombia,08/30/2023,07/06/2023,true
525,France,Russia,10/30/2023,10/25/2023,true
526,China,South Africa,05/24/2023,11/08/2023,false
527,Russia,China,11/10/2023,03/28/2023,false
528,China,China,03/30/2023,02/23/2023,true
529,Nigeria,China,05/05/2023,07/20/2023,false
530,Kosovo,China,01/09/2023,03/14/2023,true
531,Russia,Indonesia,08/21/2023,01/03/2023,true
532,France,China,05/17/2023,03/05/2023,false
533,Russia,Philippines,02/23/2023,01/23/2023,true
534,China,United States,06/28/2023,12/06/2022,false
535,Nicaragua,Honduras,07/14/2023,02/03/2023,true
536,Philippines,Colombia,04/09/2023,03/02/2023,true
537,China,Canada,12/19/2022,04/19/2023,false
538,Poland,Czech Republic,01/24/2023,02/13/2023,true
539,Kazakhstan,China,01/28/2023,03/14/2023,true
540,Indonesia,Sweden,09/24/2023,06/24/2023,false
541,Czech Republic,Portugal,02/27/2023,07/24/2023,false
542,Iran,Poland,09/21/2023,11/25/2022,true
543,Bahrain,Azerbaijan,04/24/2023,06/02/2023,false
544,Indonesia,China,05/21/2023,08/12/2023,true
545,Poland,Russia,03/17/2023,06/13/2023,true
546,Poland,Myanmar,06/25/2023,07/29/2023,true
547,China,China,09/19/2023,04/10/2023,false
548,France,Cambodia,05/27/2023,11/09/2023,true
549,Greece,China,07/28/2023,01/18/2023,false
550,Poland,Indonesia,02/21/2023,03/08/2023,false
551,Guatemala,Bolivia,04/27/2023,12/30/2022,true
552,Indonesia,Peru,12/18/2022,01/20/2023,false
553,Guatemala,China,01/02/2023,04/22/2023,false
554,Serbia,Malawi,02/16/2023,11/20/2023,true
555,China,China,02/16/2023,07/01/2023,false
556,Brazil,Honduras,11/16/2023,12/08/2022,true
557,Nepal,China,11/14/2023,02/09/2023,false
558,Indonesia,Portugal,10/09/2023,09/11/2023,true
559,Brazil,Russia,07/27/2023,03/23/2023,true
560,China,Micronesia,05/15/2023,11/01/2023,false
561,Japan,Netherlands,12/14/2022,12/02/2022,false
562,El Salvador,Panama,06/18/2023,02/27/2023,true
563,Portugal,Serbia,03/03/2023,11/14/2023,false
564,Honduras,China,03/06/2023,12/12/2022,true
565,Russia,Colombia,04/23/2023,07/18/2023,false
566,Sweden,Zimbabwe,12/10/2022,01/09/2023,true
567,Poland,Dominican Republic,12/24/2022,03/29/2023,false
568,China,Portugal,12/04/2022,12/27/2022,false
569,China,Japan,10/29/2023,05/11/2023,false
570,China,Indonesia,09/06/2023,02/19/2023,true
571,Indonesia,Colombia,08/15/2023,07/07/2023,false
572,Ukraine,Russia,08/23/2023,06/29/2023,true
573,Latvia,Brazil,12/09/2022,09/21/2023,true
574,Portugal,Philippines,02/07/2023,01/23/2023,true
575,China,Indonesia,01/03/2023,02/09/2023,true
576,Russia,Indonesia,09/05/2023,06/25/2023,true
577,Indonesia,Argentina,12/04/2022,06/03/2023,false
578,Honduras,Brazil,05/27/2023,04/04/2023,false
579,Norway,China,07/15/2023,03/05/2023,true
580,Russia,Egypt,01/22/2023,11/18/2023,true
581,Netherlands,China,05/18/2023,03/15/2023,false
582,Brazil,Saudi Arabia,06/25/2023,10/16/2023,true
583,Chile,China,11/24/2022,10/08/2023,true
584,Brazil,China,12/12/2022,03/05/2023,true
585,China,Philippines,11/27/2022,11/11/2023,false
586,Russia,Indonesia,07/16/2023,11/03/2023,true
587,Indonesia,Indonesia,04/22/2023,07/27/2023,true
588,France,Czech Republic,02/21/2023,03/21/2023,false
589,Slovenia,United States,08/10/2023,07/23/2023,false
590,China,Kenya,10/04/2023,10/24/2023,true
591,Philippines,France,11/27/2022,07/04/2023,false
592,Mexico,Greece,11/28/2022,06/24/2023,false
593,Yemen,Sweden,05/06/2023,02/27/2023,true
594,France,Israel,06/15/2023,11/01/2023,false
595,Ukraine,Afghanistan,10/23/2023,03/06/2023,true
596,Russia,Russia,12/14/2022,02/22/2023,false
597,Sweden,Faroe Islands,03/08/2023,06/21/2023,false
598,Russia,Democratic Republic of the Congo,07/26/2023,11/21/2022,false
599,Poland,Russia,07/03/2023,12/24/2022,true
600,Indonesia,China,10/12/2023,01/19/2023,false
601,Portugal,Brazil,11/08/2023,09/23/2023,false
602,Peru,China,10/12/2023,03/20/2023,true
603,Finland,Ukraine,08/14/2023,07/18/2023,false
604,Germany,Marshall Islands,05/02/2023,02/27/2023,true
605,China,French Polynesia,02/24/2023,06/04/2023,true
606,Sweden,China,12/03/2022,10/03/2023,true
607,Tajikistan,Sweden,11/02/2023,12/19/2022,true
608,Russia,Russia,03/13/2023,07/29/2023,true
609,China,Philippines,01/21/2023,09/26/2023,true
610,Afghanistan,Russia,08/13/2023,05/25/2023,true
611,Myanmar,Philippines,11/23/2022,03/29/2023,true
612,Russia,China,10/14/2023,01/12/2023,false
613,Germany,Brazil,01/11/2023,02/28/2023,false
614,Sweden,United Kingdom,08/23/2023,04/27/2023,true
615,China,Philippines,07/23/2023,11/15/2023,false
616,Honduras,Brazil,09/23/2023,07/20/2023,false
617,Syria,Brazil,10/14/2023,09/11/2023,true
618,Indonesia,Rwanda,03/12/2023,05/06/2023,false
619,Argentina,France,08/27/2023,05/09/2023,false
620,China,France,11/19/2022,08/06/2023,true
621,Indonesia,China,03/13/2023,06/07/2023,false
622,Indonesia,China,06/04/2023,07/06/2023,true
623,China,Colombia,05/21/2023,08/14/2023,true
624,Canada,Philippines,10/30/2023,03/16/2023,false
625,Brazil,China,09/12/2023,09/29/2023,true
626,Indonesia,Indonesia,07/10/2023,08/14/2023,false
627,France,China,12/04/2022,10/22/2023,true
628,China,Argentina,08/01/2023,01/16/2023,false
629,Russia,Brazil,04/15/2023,07/13/2023,true
630,France,France,03/08/2023,06/28/2023,true
631,Ukraine,Portugal,12/31/2022,05/11/2023,true
632,Canada,Czech Republic,05/30/2023,11/25/2022,true
633,Indonesia,Sudan,01/06/2023,09/29/2023,false
634,Thailand,North Korea,02/03/2023,04/20/2023,true
635,China,Indonesia,12/30/2022,04/10/2023,true
636,United States,Sweden,05/11/2023,01/05/2023,false
637,Russia,Indonesia,02/01/2023,09/20/2023,false
638,Denmark,Indonesia,08/11/2023,12/11/2022,true
639,Philippines,Uganda,11/11/2023,09/22/2023,true
640,Indonesia,Philippines,06/29/2023,08/15/2023,true
641,Bahrain,China,01/30/2023,02/12/2023,false
642,Croatia,China,08/01/2023,03/05/2023,true
643,China,Yemen,05/27/2023,05/01/2023,true
644,Thailand,Brazil,02/18/2023,03/13/2023,true
645,Mongolia,Indonesia,08/27/2023,04/18/2023,true
646,Indonesia,Russia,11/27/2022,09/06/2023,true
647,Indonesia,Albania,08/02/2023,07/01/2023,true
648,China,Syria,05/06/2023,10/21/2023,false
649,Thailand,Argentina,07/02/2023,08/04/2023,false
650,China,Ghana,02/25/2023,12/01/2022,false
651,United States,United States,11/10/2023,12/29/2022,false
652,Indonesia,China,08/05/2023,02/08/2023,false
653,Russia,Libya,07/08/2023,05/02/2023,false
654,China,Poland,07/20/2023,01/12/2023,false
655,Malta,Japan,03/18/2023,07/27/2023,true
656,China,China,07/12/2023,08/30/2023,true
657,Indonesia,Canada,10/09/2023,06/10/2023,true
658,Morocco,Panama,01/11/2023,03/18/2023,true
659,China,Netherlands,05/10/2023,01/02/2023,false
660,Malaysia,Indonesia,09/06/2023,01/14/2023,true
661,Czech Republic,Sweden,08/20/2023,12/22/2022,false
662,Pakistan,Zambia,03/02/2023,01/25/2023,true
663,Belarus,Thailand,11/01/2023,10/29/2023,false
664,Russia,Russia,10/01/2023,07/08/2023,false
665,Portugal,Sweden,04/27/2023,04/17/2023,false
666,Jordan,Indonesia,11/26/2022,01/18/2023,false
667,Sweden,Bulgaria,02/20/2023,09/18/2023,false
668,United States,Sweden,09/24/2023,06/26/2023,true
669,China,Portugal,12/26/2022,08/09/2023,true
